path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/transcriptions/home-period.ts,replaced,desktop-home-period-clock,authored-declarative-day-bands-calendar-boundaries-and-shared-external-clock-store,project-license-pending,-,corpus-containment-6.2-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/stable-period-choice.ts,replaced,desktop-home-stable-choice,authored-isolated-calendar-period-seed-fold-and-generic-deterministic-selection,project-license-pending,-,corpus-containment-25.0-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/homeGreeting.test.ts,owned,desktop-home-greeting-tests,authored-period-boundary-stable-selection-occasion-key-and-visible-copy-contract-tests,project-license-pending,-,corpus-containment-6.4-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/transcriptions/searchQuery.ts,replaced,desktop-transcription-search-facade,authored-stable-query-and-calendar-module-export-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-search-query.ts,replaced,desktop-transcription-search-parser,authored-filter-token-reducer-sort-policy-text-preservation-and-query-token-replacement,project-license-pending,-,corpus-containment-15.7-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-search-time.ts,replaced,desktop-transcription-search-calendar,authored-local-date-codec-range-semantics-preset-token-and-current-preset-policy,project-license-pending,-,corpus-containment-17.6-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/searchQuery.test.ts,owned,desktop-transcription-search-tests,authored-free-text-sort-invalid-date-local-preset-and-range-boundary-contract-tests,project-license-pending,-,corpus-containment-9.3-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/license/licenseFingerprint.ts,replaced,desktop-member-card-fingerprint,authored-key-tail-hash-pure-random-transition-and-deterministic-dot-field-builder,project-license-pending,-,corpus-containment-7.7-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/license/licenseFingerprint.test.ts,owned,desktop-member-card-fingerprint-tests,authored-seed-random-sequence-visible-dot-pattern-and-density-boundary-contracts,project-license-pending,-,corpus-containment-9.5-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/onboarding/platform.ts,replaced,desktop-onboarding-platform,authored-derived-step-contract-capability-projection-and-platform-resolver-adapter,project-license-pending,-,corpus-containment-6.7-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/onboarding/platform.test.ts,owned,desktop-onboarding-platform-tests,authored-macos-windows-and-unsupported-permission-projection-contracts,project-license-pending,-,corpus-containment-5.6-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-utils.ts,replaced,desktop-personalization-policy-facade,authored-stable-app-binding-identity-instruction-and-website-module-export-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-app-binding.ts,replaced,desktop-personalization-app-bindings,authored-canonical-name-identifier-key-and-name-only-upgrade-policy,project-license-pending,-,corpus-containment-5.9-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-identity.ts,replaced,desktop-personalization-display-identity,authored-platform-uuid-fallback-and-display-initial-policy,project-license-pending,-,corpus-containment-7.7-permissive-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-instructions.ts,replaced,desktop-personalization-instructions,authored-unicode-character-budget-text-clamp-and-editor-height-range-policy,project-license-pending,-,corpus-containment-5.3-permissive-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-websites.ts,replaced,desktop-personalization-websites,authored-origin-normalization-dns-validation-preview-fallback-and-icon-index-policy,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/components/personalization-utils.test.ts,owned,desktop-personalization-policy-tests,authored-binding-upgrade-unicode-budget-height-domain-icon-initial-and-uuid-contracts,project-license-pending,-,corpus-containment-15.6-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/license/purchaseConfig.ts,replaced,desktop-purchase-destinations,authored-destination-env-resolution-campaign-matrix-tracking-builder-and-stable-shared-tier-facade,project-license-pending,-,corpus-containment-20.9-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/license/purchaseConfig.test.ts,owned,desktop-purchase-destination-tests,authored-env-trimming-existing-query-campaign-portal-missing-and-invalid-url-contracts,project-license-pending,-,corpus-containment-3.0-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/import/queries.ts,replaced,desktop-import-query-boundary,authored-stable-hook-facade-over-import-cache-policy,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/import/import-query-policy.ts,replaced,desktop-import-query-policy,authored-cache-key-tree-detection-and-preview-options-enable-gates-and-infinite-staleness,project-license-pending,-,corpus-containment-17.6-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/import/queries.test.tsx,owned,desktop-import-query-tests,authored-cache-branch-detection-gate-and-selection-gate-contracts,project-license-pending,-,corpus-containment-8.3-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/updates/queries.ts,replaced,desktop-update-query-boundary,authored-stable-update-status-hook-facade,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/updates/update-query-policy.ts,replaced,desktop-update-query-policy,authored-shared-update-cache-branch-and-status-gateway-options,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/updates/queries.test.tsx,owned,desktop-update-query-tests,authored-event-invalidation-key-and-data-gateway-load-contracts,project-license-pending,-,corpus-containment-13.6-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/personalization/queries.ts,replaced,desktop-personalization-query-boundary,authored-stable-hooks-and-explicit-cache-writers-over-query-policy,project-license-pending,-,corpus-containment-20.8-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/personalization-query-policy.ts,replaced,desktop-personalization-query-policy,authored-cache-key-tree-gateway-options-enable-gates-icon-map-selection-and-catalog-staleness,project-license-pending,-,corpus-containment-28.6-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/personalization/queries.test.tsx,owned,desktop-personalization-query-tests,authored-cache-branch-cache-write-and-icon-normalization-contracts,project-license-pending,-,corpus-containment-5.7-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/dictionary/components/useQueuedPersist.ts,replaced,desktop-dictionary-queued-persist-react-adapter,authored-react-adapter-over-latest-value-serial-write-coordinator-with-optimistic-cache-feedback,project-license-pending,-,corpus-containment-2.1-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/dictionary/components/queued-persist-coordinator.ts,replaced,desktop-dictionary-queued-persist-policy,authored-durable-latest-and-queued-state-transitions-serial-drain-supersession-and-rollback-policy,project-license-pending,-,corpus-containment-2.0-permissive-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/dictionary/components/useQueuedPersist.test.tsx,owned,desktop-dictionary-queued-persist-tests,authored-latest-write-serialization-clean-result-publication-and-durable-rollback-contracts,project-license-pending,-,corpus-containment-6.1-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/dictionary/queries.ts,replaced,desktop-dictionary-query-boundary,authored-stable-hooks-and-cache-policy-exports-over-separated-query-and-cache-contracts,project-license-pending,-,corpus-no-relevant-match-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/dictionary/dictionary-query-policy.ts,replaced,desktop-dictionary-query-policy,authored-cache-branches-data-gateway-options-enable-gates-and-usage-staleness,project-license-pending,-,corpus-containment-3.8-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/dictionary/dictionary-cache-policy.ts,replaced,desktop-dictionary-cache-policy,authored-settings-patch-merge-and-independent-replacement-snippet-suggestion-cache-writes,project-license-pending,-,corpus-containment-25.9-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/dictionary/queries.test.ts,owned,desktop-dictionary-cache-tests,authored-settings-preservation-unloaded-settings-and-independent-suggestion-cache-contracts,project-license-pending,-,corpus-containment-6.5-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/vite-env.d.ts,replaced,desktop-vite-client-types,authored-single-purpose-vite-client-type-reference,project-license-pending,-,corpus-below-minimum-signal-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/looper-env.d.ts,owned,desktop-looper-environment-contract,authored-looper-checkout-portal-and-convex-environment-declarations,project-license-pending,-,corpus-below-minimum-signal-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/lingui-catalog.d.ts,owned,desktop-lingui-catalog-contract,authored-po-catalog-module-declaration-for-lingui-message-loading,project-license-pending,-,corpus-below-minimum-signal-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/queries.ts,replaced,desktop-transcription-query-boundary,authored-stable-list-cleanup-and-hook-exports-over-separated-transcription-policies,project-license-pending,-,corpus-containment-13.3-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-query-policy.ts,replaced,desktop-transcription-cache-policy,authored-list-cache-options-optimistic-removal-snapshot-and-rollback-contract,project-license-pending,-,corpus-containment-13.0-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/use-today-dictation-stats.ts,replaced,desktop-today-dictation-hook,authored-day-boundary-invalidation-and-current-day-record-summarization-adapter,project-license-pending,-,corpus-containment-9.1-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/use-transcription-delete.ts,replaced,desktop-transcription-delete-hook,authored-mutation-adapter-over-snapshot-removal-and-error-restore-policy,project-license-pending,-,corpus-containment-23.1-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/use-transcription-retry.ts,replaced,desktop-transcription-retry-hook,authored-event-subscription-disposal-retry-id-set-and-cancel-settlement-policy,project-license-pending,-,corpus-containment-12.8-and-full-desktop-suite-build-2026-08-16,pending
apps/desktop/src/features/transcriptions/transcription-query-policy.test.ts,owned,desktop-transcription-cache-tests,authored-optimistic-removal-snapshot-and-exact-rollback-contracts,project-license-pending,-,corpus-containment-4.8-permissive-and-full-desktop-suite-2026-08-16,pending
apps/desktop/src/features/library/components/library-detail-metadata.ts,replaced,desktop-library-detail-metadata,authored-speaker-token-generation-and-locale-date-validation-formatting,project-license-pending,-,corpus-containment-25.0-and-full-desktop-suite-build-2026-08-16,pending
